timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:18.668614,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:18.679538,UDP,173.237.44.204,172.20.3.231,40300,3074,401
2025-03-24 17:06:18.695564,UDP,173.237.44.204,172.20.3.231,40300,3074,363
2025-03-24 17:06:18.702018,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:18.711512,UDP,173.237.44.204,172.20.3.231,40300,3074,403
2025-03-24 17:06:18.727525,UDP,173.237.44.204,172.20.3.231,40300,3074,357
2025-03-24 17:06:18.735533,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:18.743547,UDP,173.237.44.204,172.20.3.231,40300,3074,380
2025-03-24 17:06:18.768466,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:18.775586,UDP,173.237.44.204,172.20.3.231,40300,3074,387
2025-03-24 17:06:18.792715,UDP,173.237.44.204,172.20.3.231,40300,3074,298
2025-03-24 17:06:18.801915,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:18.808782,UDP,173.237.44.204,172.20.3.231,40300,3074,389
2025-03-24 17:06:18.824325,UDP,173.237.44.204,172.20.3.231,40300,3074,316
2025-03-24 17:06:18.834905,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:18.839879,UDP,173.237.44.204,172.20.3.231,40300,3074,389
2025-03-24 17:06:18.857041,UDP,173.237.44.204,172.20.3.231,40300,3074,342
2025-03-24 17:06:18.868457,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:18.872009,UDP,173.237.44.204,172.20.3.231,40300,3074,373
2025-03-24 17:06:18.887462,UDP,173.237.44.204,172.20.3.231,40300,3074,278
2025-03-24 17:06:18.901801,UDP,172.20.3.231,173.237.44.204,3074,40300,136
2025-03-24 17:06:18.903477,UDP,173.237.44.204,172.20.3.231,40300,3074,381
2025-03-24 17:06:18.919530,UDP,173.237.44.204,172.20.3.231,40300,3074,309
2025-03-24 17:06:18.935477,UDP,172.20.3.231,173.237.44.204,3074,40300,137
2025-03-24 17:06:18.936651,UDP,173.237.44.204,172.20.3.231,40300,3074,355
2025-03-24 17:06:18.951620,UDP,173.237.44.204,172.20.3.231,40300,3074,310
2025-03-24 17:06:18.967646,UDP,173.237.44.204,172.20.3.231,40300,3074,358
2025-03-24 17:06:18.968606,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:18.983644,UDP,173.237.44.204,172.20.3.231,40300,3074,284
2025-03-24 17:06:19.000003,UDP,173.237.44.204,172.20.3.231,40300,3074,354
2025-03-24 17:06:19.002067,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:19.015775,UDP,173.237.44.204,172.20.3.231,40300,3074,309
2025-03-24 17:06:19.031601,UDP,173.237.44.204,172.20.3.231,40300,3074,340
2025-03-24 17:06:19.035143,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:19.047876,UDP,173.237.44.204,172.20.3.231,40300,3074,293
2025-03-24 17:06:19.062979,UDP,173.237.44.204,172.20.3.231,40300,3074,336
2025-03-24 17:06:19.068463,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:19.079086,UDP,173.237.44.204,172.20.3.231,40300,3074,288
2025-03-24 17:06:19.096643,UDP,173.237.44.204,172.20.3.231,40300,3074,370
2025-03-24 17:06:19.101647,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:19.112750,UDP,173.237.44.204,172.20.3.231,40300,3074,352
2025-03-24 17:06:19.129240,UDP,173.237.44.204,172.20.3.231,40300,3074,388
2025-03-24 17:06:19.135627,UDP,172.20.3.231,173.237.44.204,3074,40300,141
2025-03-24 17:06:19.143948,UDP,173.237.44.204,172.20.3.231,40300,3074,333
2025-03-24 17:06:19.160279,UDP,173.237.44.204,172.20.3.231,40300,3074,407
2025-03-24 17:06:19.168537,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:19.175099,UDP,173.237.44.204,172.20.3.231,40300,3074,339
2025-03-24 17:06:19.192897,UDP,173.237.44.204,172.20.3.231,40300,3074,388
2025-03-24 17:06:19.202056,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:19.208650,UDP,173.237.44.204,172.20.3.231,40300,3074,352
2025-03-24 17:06:19.223428,UDP,173.237.44.204,172.20.3.231,40300,3074,365
2025-03-24 17:06:19.234966,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:19.239520,UDP,173.237.44.204,172.20.3.231,40300,3074,358
2025-03-24 17:06:19.256660,UDP,173.237.44.204,172.20.3.231,40300,3074,371
2025-03-24 17:06:19.268626,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:19.271666,UDP,173.237.44.204,172.20.3.231,40300,3074,336
2025-03-24 17:06:19.287745,UDP,173.237.44.204,172.20.3.231,40300,3074,393
2025-03-24 17:06:19.301566,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:19.304890,UDP,173.237.44.204,172.20.3.231,40300,3074,373
2025-03-24 17:06:19.319921,UDP,173.237.44.204,172.20.3.231,40300,3074,399
2025-03-24 17:06:19.335672,UDP,172.20.3.231,173.237.44.204,3074,40300,140
2025-03-24 17:06:19.339019,UDP,173.237.44.204,172.20.3.231,40300,3074,323
2025-03-24 17:06:19.352007,UDP,173.237.44.204,172.20.3.231,40300,3074,401
2025-03-24 17:06:19.368576,UDP,173.237.44.204,172.20.3.231,40300,3074,352
2025-03-24 17:06:19.384301,UDP,173.237.44.204,172.20.3.231,40300,3074,387
2025-03-24 17:06:19.402464,UDP,173.237.44.204,172.20.3.231,40300,3074,300
2025-03-24 17:06:19.418275,UDP,173.237.44.204,172.20.3.231,40300,3074,434
2025-03-24 17:06:19.441411,UDP,173.237.44.204,172.20.3.231,40300,3074,381
2025-03-24 17:06:19.447762,UDP,173.237.44.204,172.20.3.231,40300,3074,486
2025-03-24 17:06:19.463739,UDP,173.237.44.204,172.20.3.231,40300,3074,365
2025-03-24 17:06:19.467597,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:19.479840,UDP,173.237.44.204,172.20.3.231,40300,3074,505
2025-03-24 17:06:19.497099,UDP,173.237.44.204,172.20.3.231,40300,3074,501
2025-03-24 17:06:19.499089,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:19.509485,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:19.513667,UDP,173.237.44.204,172.20.3.231,40300,3074,509
2025-03-24 17:06:19.525394,UDP,172.20.3.231,173.237.44.204,3074,40300,238
2025-03-24 17:06:19.528580,UDP,173.237.44.204,172.20.3.231,40300,3074,544
2025-03-24 17:06:19.541781,UDP,172.20.3.231,173.237.44.204,3074,40300,231
2025-03-24 17:06:19.544623,UDP,173.237.44.204,172.20.3.231,40300,3074,573
2025-03-24 17:06:19.555860,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:19.560414,UDP,173.237.44.204,172.20.3.231,40300,3074,599
2025-03-24 17:06:19.569881,UDP,172.20.3.231,173.237.44.204,3074,40300,237
2025-03-24 17:06:19.575568,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:19.576667,UDP,173.237.44.204,172.20.3.231,40300,3074,460
2025-03-24 17:06:19.582459,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:19.589300,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:19.591601,UDP,173.237.44.204,172.20.3.231,40300,3074,382
2025-03-24 17:06:19.595425,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:19.602582,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:19.607638,UDP,173.237.44.204,172.20.3.231,40300,3074,541
2025-03-24 17:06:19.608822,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:19.614801,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:19.624212,UDP,173.237.44.204,172.20.3.231,40300,3074,430
2025-03-24 17:06:19.628913,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:19.639762,UDP,173.237.44.204,172.20.3.231,40300,3074,689
2025-03-24 17:06:19.642031,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:19.655733,UDP,173.237.44.204,172.20.3.231,40300,3074,699
2025-03-24 17:06:19.661222,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:19.672986,UDP,173.237.44.204,172.20.3.231,40300,3074,738
2025-03-24 17:06:19.680412,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:19.687802,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:19.689003,UDP,172.20.3.231,173.237.44.204,3074,40300,190
2025-03-24 17:06:19.696409,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:19.703735,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:19.704994,UDP,173.237.44.204,172.20.3.231,40300,3074,507
2025-03-24 17:06:19.710250,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:19.716544,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:19.719893,UDP,173.237.44.204,172.20.3.231,40300,3074,543
2025-03-24 17:06:19.723311,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:19.730733,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:19.735872,UDP,173.237.44.204,172.20.3.231,40300,3074,603
2025-03-24 17:06:19.739333,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:19.745575,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:19.751816,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:19.752931,UDP,173.237.44.204,172.20.3.231,40300,3074,458
2025-03-24 17:06:19.758030,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:19.764840,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:19.767990,UDP,173.237.44.204,172.20.3.231,40300,3074,656
2025-03-24 17:06:19.770597,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:19.783533,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:19.784007,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:19.800025,UDP,173.237.44.204,172.20.3.231,40300,3074,543
2025-03-24 17:06:19.801879,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:19.815563,UDP,173.237.44.204,172.20.3.231,40300,3074,434
2025-03-24 17:06:19.820374,UDP,172.20.3.231,173.237.44.204,3074,40300,213
2025-03-24 17:06:19.831651,UDP,173.237.44.204,172.20.3.231,40300,3074,498
2025-03-24 17:06:19.838761,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:19.847831,UDP,173.237.44.204,172.20.3.231,40300,3074,467
2025-03-24 17:06:19.857629,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:19.863830,UDP,173.237.44.204,172.20.3.231,40300,3074,475
2025-03-24 17:06:19.869434,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:19.879810,UDP,173.237.44.204,172.20.3.231,40300,3074,434
2025-03-24 17:06:19.888321,UDP,172.20.3.231,173.237.44.204,3074,40300,226
2025-03-24 17:06:19.895891,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:19.906889,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:19.912943,UDP,173.237.44.204,172.20.3.231,40300,3074,453
2025-03-24 17:06:19.925084,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:19.928006,UDP,173.237.44.204,172.20.3.231,40300,3074,548
2025-03-24 17:06:19.943553,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:19.944836,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:19.962449,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:19.963661,UDP,173.237.44.204,172.20.3.231,40300,3074,559
2025-03-24 17:06:19.976527,UDP,173.237.44.204,172.20.3.231,40300,3074,444
2025-03-24 17:06:19.980682,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:19.992062,UDP,173.237.44.204,172.20.3.231,40300,3074,476
2025-03-24 17:06:20.000013,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:20.007154,UDP,173.237.44.204,172.20.3.231,40300,3074,447
2025-03-24 17:06:20.011907,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:20.024011,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:20.031273,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:20.040609,UDP,173.237.44.204,172.20.3.231,40300,3074,421
2025-03-24 17:06:20.044970,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:20.051565,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:20.055619,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:20.057842,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:20.063934,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.070545,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:20.071704,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:20.082628,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:20.087736,UDP,173.237.44.204,172.20.3.231,40300,3074,481
2025-03-24 17:06:20.101461,UDP,172.20.3.231,173.237.44.204,3074,40300,229
2025-03-24 17:06:20.103835,UDP,173.237.44.204,172.20.3.231,40300,3074,411
2025-03-24 17:06:20.119832,UDP,173.237.44.204,172.20.3.231,40300,3074,490
2025-03-24 17:06:20.120037,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:20.136949,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:20.139463,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:20.151909,UDP,173.237.44.204,172.20.3.231,40300,3074,484
2025-03-24 17:06:20.158218,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:20.164048,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:20.167204,UDP,173.237.44.204,172.20.3.231,40300,3074,436
2025-03-24 17:06:20.169989,UDP,172.20.3.231,173.237.44.204,3074,40300,142
2025-03-24 17:06:20.177285,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:20.182763,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:20.184311,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:20.188769,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:20.195740,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:20.200410,UDP,173.237.44.204,172.20.3.231,40300,3074,451
2025-03-24 17:06:20.201396,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:20.208453,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:20.215701,UDP,173.237.44.204,172.20.3.231,40300,3074,460
2025-03-24 17:06:20.228629,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:20.232783,UDP,173.237.44.204,172.20.3.231,40300,3074,462
2025-03-24 17:06:20.246929,UDP,172.20.3.231,173.237.44.204,3074,40300,249
2025-03-24 17:06:20.247036,UDP,173.237.44.204,172.20.3.231,40300,3074,471
2025-03-24 17:06:20.259765,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:20.264615,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:20.266809,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:20.274661,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.280767,UDP,173.237.44.204,172.20.3.231,40300,3074,545
2025-03-24 17:06:20.281512,UDP,172.20.3.231,173.237.44.204,3074,40300,202
2025-03-24 17:06:20.288615,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:20.294481,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:20.296665,TCP,172.20.3.231,52.35.150.14,58740,443,66
2025-03-24 17:06:20.296783,UDP,173.237.44.204,172.20.3.231,40300,3074,448
2025-03-24 17:06:20.301730,UDP,172.20.3.231,173.237.44.204,3074,40300,142
2025-03-24 17:06:20.313878,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:20.314898,UDP,172.20.3.231,173.237.44.204,3074,40300,183
2025-03-24 17:06:20.329003,UDP,173.237.44.204,172.20.3.231,40300,3074,525
2025-03-24 17:06:20.335140,UDP,172.20.3.231,173.237.44.204,3074,40300,183
2025-03-24 17:06:20.345067,UDP,173.237.44.204,172.20.3.231,40300,3074,559
2025-03-24 17:06:20.356295,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:20.360657,UDP,173.237.44.204,172.20.3.231,40300,3074,429
2025-03-24 17:06:20.370894,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:20.376639,UDP,173.237.44.204,172.20.3.231,40300,3074,638
2025-03-24 17:06:20.377190,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:20.384232,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:20.391361,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:20.393050,UDP,173.237.44.204,172.20.3.231,40300,3074,515
2025-03-24 17:06:20.398758,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:20.405239,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:20.408377,UDP,173.237.44.204,172.20.3.231,40300,3074,623
2025-03-24 17:06:20.411769,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:20.423664,UDP,173.237.44.204,172.20.3.231,40300,3074,436
2025-03-24 17:06:20.424154,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:20.439749,UDP,173.237.44.204,172.20.3.231,40300,3074,531
2025-03-24 17:06:20.443117,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:20.456783,UDP,173.237.44.204,172.20.3.231,40300,3074,444
2025-03-24 17:06:20.461988,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:20.468123,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:20.473988,UDP,173.237.44.204,172.20.3.231,40300,3074,592
2025-03-24 17:06:20.474117,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:20.480316,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:20.486772,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:20.486844,UDP,173.237.44.204,172.20.3.231,40300,3074,490
2025-03-24 17:06:20.492751,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:20.499792,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.504143,UDP,173.237.44.204,172.20.3.231,40300,3074,643
2025-03-24 17:06:20.505973,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.512372,UDP,172.20.3.231,173.237.44.204,3074,40300,135
2025-03-24 17:06:20.519270,UDP,173.237.44.204,172.20.3.231,40300,3074,442
2025-03-24 17:06:20.530754,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:20.536144,UDP,173.237.44.204,172.20.3.231,40300,3074,502
2025-03-24 17:06:20.550222,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:20.552491,UDP,173.237.44.204,172.20.3.231,40300,3074,433
2025-03-24 17:06:20.555781,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:20.558726,TCP,172.20.3.231,52.35.150.14,58741,443,66
2025-03-24 17:06:20.562401,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:20.568505,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.570731,UDP,173.237.44.204,172.20.3.231,40300,3074,629
2025-03-24 17:06:20.574851,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:20.581290,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.586790,UDP,173.237.44.204,172.20.3.231,40300,3074,527
2025-03-24 17:06:20.587424,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.600125,UDP,173.237.44.204,172.20.3.231,40300,3074,534
2025-03-24 17:06:20.600474,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:20.616641,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:20.620088,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:20.631653,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:20.639279,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:20.648123,UDP,173.237.44.204,172.20.3.231,40300,3074,491
2025-03-24 17:06:20.651473,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:20.663889,UDP,173.237.44.204,172.20.3.231,40300,3074,552
2025-03-24 17:06:20.664342,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:20.670561,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:20.676495,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.681554,UDP,173.237.44.204,172.20.3.231,40300,3074,545
2025-03-24 17:06:20.682621,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.689109,UDP,172.20.3.231,173.237.44.204,3074,40300,149
2025-03-24 17:06:20.695444,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:20.695454,UDP,173.237.44.204,172.20.3.231,40300,3074,587
2025-03-24 17:06:20.701590,UDP,172.20.3.231,173.237.44.204,3074,40300,138
2025-03-24 17:06:20.707957,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:20.712672,UDP,173.237.44.204,172.20.3.231,40300,3074,437
2025-03-24 17:06:20.714026,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:20.721244,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:20.727064,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:20.728555,UDP,173.237.44.204,172.20.3.231,40300,3074,518
2025-03-24 17:06:20.739808,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:20.744338,UDP,173.237.44.204,172.20.3.231,40300,3074,513
2025-03-24 17:06:20.745433,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:20.751982,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:20.757678,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:20.760439,UDP,173.237.44.204,172.20.3.231,40300,3074,548
2025-03-24 17:06:20.763915,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:20.770316,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:20.775356,UDP,173.237.44.204,172.20.3.231,40300,3074,442
2025-03-24 17:06:20.776560,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:20.783147,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:20.792459,UDP,173.237.44.204,172.20.3.231,40300,3074,570
2025-03-24 17:06:20.802984,UDP,172.20.3.231,173.237.44.204,3074,40300,182
2025-03-24 17:06:20.808953,UDP,173.237.44.204,172.20.3.231,40300,3074,509
2025-03-24 17:06:20.816395,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:20.821960,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:20.825027,UDP,173.237.44.204,172.20.3.231,40300,3074,571
2025-03-24 17:06:20.828188,UDP,172.20.3.231,173.237.44.204,3074,40300,147
2025-03-24 17:06:20.834301,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:20.839944,UDP,173.237.44.204,172.20.3.231,40300,3074,472
2025-03-24 17:06:20.840258,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:20.847039,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:20.853057,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:20.856057,UDP,173.237.44.204,172.20.3.231,40300,3074,564
2025-03-24 17:06:20.860062,UDP,172.20.3.231,173.237.44.204,3074,40300,155
