timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:25:47.770632,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.770765,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.770812,UDP,207.148.8.197,172.20.3.231,44998,3074,572
2025-03-24 17:25:47.783152,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.783289,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.783337,UDP,207.148.8.197,172.20.3.231,44998,3074,488
2025-03-24 17:25:47.796139,UDP,172.20.3.231,207.148.8.197,3074,44998,213
2025-03-24 17:25:47.799499,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.799617,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.799669,UDP,207.148.8.197,172.20.3.231,44998,3074,667
2025-03-24 17:25:47.816295,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.816420,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.816469,UDP,207.148.8.197,172.20.3.231,44998,3074,574
2025-03-24 17:25:47.829419,UDP,172.20.3.231,207.148.8.197,3074,44998,209
2025-03-24 17:25:47.831203,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.831332,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.831399,UDP,207.148.8.197,172.20.3.231,44998,3074,814
2025-03-24 17:25:47.847683,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.847683,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.847683,UDP,207.148.8.197,172.20.3.231,44998,3074,418
2025-03-24 17:25:47.862669,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:47.863184,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.863264,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.863351,UDP,207.148.8.197,172.20.3.231,44998,3074,689
2025-03-24 17:25:47.878469,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.878580,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.878580,UDP,207.148.8.197,172.20.3.231,44998,3074,416
2025-03-24 17:25:47.894719,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.894832,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.894832,UDP,207.148.8.197,172.20.3.231,44998,3074,582
2025-03-24 17:25:47.896732,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:47.911017,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.911099,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.911099,UDP,207.148.8.197,172.20.3.231,44998,3074,332
2025-03-24 17:25:47.926965,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.927068,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.927068,UDP,207.148.8.197,172.20.3.231,44998,3074,520
2025-03-24 17:25:47.929492,UDP,172.20.3.231,207.148.8.197,3074,44998,207
2025-03-24 17:25:47.942107,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.942196,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.942196,UDP,207.148.8.197,172.20.3.231,44998,3074,336
2025-03-24 17:25:47.959254,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.959342,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.959342,UDP,207.148.8.197,172.20.3.231,44998,3074,438
2025-03-24 17:25:47.963488,UDP,172.20.3.231,207.148.8.197,3074,44998,199
2025-03-24 17:25:47.975433,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:47.975711,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.975711,UDP,207.148.8.197,172.20.3.231,44998,3074,428
2025-03-24 17:25:47.990325,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.990427,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:47.990427,UDP,207.148.8.197,172.20.3.231,44998,3074,538
2025-03-24 17:25:47.996157,UDP,172.20.3.231,207.148.8.197,3074,44998,201
2025-03-24 17:25:48.006458,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.006558,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.006558,UDP,207.148.8.197,172.20.3.231,44998,3074,349
2025-03-24 17:25:48.021777,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.021864,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.021864,UDP,207.148.8.197,172.20.3.231,44998,3074,541
2025-03-24 17:25:48.029651,UDP,172.20.3.231,207.148.8.197,3074,44998,209
2025-03-24 17:25:48.038598,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.038651,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.038651,UDP,207.148.8.197,172.20.3.231,44998,3074,346
2025-03-24 17:25:48.056696,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.056772,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.056821,UDP,207.148.8.197,172.20.3.231,44998,3074,616
2025-03-24 17:25:48.062865,UDP,172.20.3.231,207.148.8.197,3074,44998,209
2025-03-24 17:25:48.071803,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.071841,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.071888,UDP,207.148.8.197,172.20.3.231,44998,3074,641
2025-03-24 17:25:48.088602,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.088726,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.088811,UDP,207.148.8.197,172.20.3.231,44998,3074,884
2025-03-24 17:25:48.096224,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.103242,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.103364,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.103407,UDP,207.148.8.197,172.20.3.231,44998,3074,543
2025-03-24 17:25:48.119577,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.119701,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.119770,UDP,207.148.8.197,172.20.3.231,44998,3074,817
2025-03-24 17:25:48.129515,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.136156,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.136563,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.136605,UDP,207.148.8.197,172.20.3.231,44998,3074,605
2025-03-24 17:25:48.150622,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.150890,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.150939,UDP,207.148.8.197,172.20.3.231,44998,3074,852
2025-03-24 17:25:48.162948,UDP,172.20.3.231,207.148.8.197,3074,44998,212
2025-03-24 17:25:48.167574,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.167662,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.167709,UDP,207.148.8.197,172.20.3.231,44998,3074,477
2025-03-24 17:25:48.184235,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.184260,UDP,172.20.3.231,207.148.8.197,3074,44998,153
2025-03-24 17:25:48.184392,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.184453,UDP,207.148.8.197,172.20.3.231,44998,3074,886
2025-03-24 17:25:48.198598,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.198711,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.198758,UDP,207.148.8.197,172.20.3.231,44998,3074,514
2025-03-24 17:25:48.214570,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.214646,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.214695,UDP,207.148.8.197,172.20.3.231,44998,3074,635
2025-03-24 17:25:48.231225,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.232713,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.232713,UDP,207.148.8.197,172.20.3.231,44998,3074,453
2025-03-24 17:25:48.247107,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.247195,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.247243,UDP,207.148.8.197,172.20.3.231,44998,3074,708
2025-03-24 17:25:48.262283,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.262679,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.262679,UDP,207.148.8.197,172.20.3.231,44998,3074,347
2025-03-24 17:25:48.280804,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.280876,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.280924,UDP,207.148.8.197,172.20.3.231,44998,3074,674
2025-03-24 17:25:48.283455,UDP,172.20.3.231,207.148.8.197,3074,44998,228
2025-03-24 17:25:48.299661,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.299945,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.300009,UDP,207.148.8.197,172.20.3.231,44998,3074,1012
2025-03-24 17:25:48.311433,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.311522,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.311593,UDP,207.148.8.197,172.20.3.231,44998,3074,930
2025-03-24 17:25:48.316605,UDP,172.20.3.231,207.148.8.197,3074,44998,224
2025-03-24 17:25:48.326977,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.327928,UDP,172.20.3.231,207.148.8.197,3074,44998,266
2025-03-24 17:25:48.328559,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.328621,UDP,207.148.8.197,172.20.3.231,44998,3074,1031
2025-03-24 17:25:48.335849,UDP,172.20.3.231,207.148.8.197,3074,44998,269
2025-03-24 17:25:48.342421,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.342500,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.342548,UDP,207.148.8.197,172.20.3.231,44998,3074,951
2025-03-24 17:25:48.349051,UDP,172.20.3.231,207.148.8.197,3074,44998,272
2025-03-24 17:25:48.358438,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.358499,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.358568,UDP,207.148.8.197,172.20.3.231,44998,3074,954
2025-03-24 17:25:48.362735,UDP,172.20.3.231,207.148.8.197,3074,44998,266
2025-03-24 17:25:48.375516,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.375593,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.375671,UDP,207.148.8.197,172.20.3.231,44998,3074,971
2025-03-24 17:25:48.376531,UDP,172.20.3.231,207.148.8.197,3074,44998,270
2025-03-24 17:25:48.389457,UDP,172.20.3.231,207.148.8.197,3074,44998,276
2025-03-24 17:25:48.390461,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.390551,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.390599,UDP,207.148.8.197,172.20.3.231,44998,3074,580
2025-03-24 17:25:48.403565,UDP,172.20.3.231,207.148.8.197,3074,44998,264
2025-03-24 17:25:48.406729,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.406805,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.406838,UDP,207.148.8.197,172.20.3.231,44998,3074,595
2025-03-24 17:25:48.417703,UDP,172.20.3.231,207.148.8.197,3074,44998,261
2025-03-24 17:25:48.422778,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.422848,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.422848,UDP,207.148.8.197,172.20.3.231,44998,3074,306
2025-03-24 17:25:48.430857,UDP,172.20.3.231,207.148.8.197,3074,44998,234
2025-03-24 17:25:48.438928,UDP,172.20.3.231,207.148.8.197,3074,44998,241
2025-03-24 17:25:48.438981,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.439067,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.439117,UDP,207.148.8.197,172.20.3.231,44998,3074,716
2025-03-24 17:25:48.444539,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.450806,UDP,172.20.3.231,207.148.8.197,3074,44998,205
2025-03-24 17:25:48.455347,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.455420,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.455472,UDP,207.148.8.197,172.20.3.231,44998,3074,582
2025-03-24 17:25:48.458004,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.464065,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.470459,UDP,172.20.3.231,207.148.8.197,3074,44998,241
2025-03-24 17:25:48.471216,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.471290,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.471337,UDP,207.148.8.197,172.20.3.231,44998,3074,737
2025-03-24 17:25:48.478497,UDP,172.20.3.231,207.148.8.197,3074,44998,198
2025-03-24 17:25:48.484687,UDP,172.20.3.231,207.148.8.197,3074,44998,196
2025-03-24 17:25:48.485984,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.486066,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.486115,UDP,207.148.8.197,172.20.3.231,44998,3074,581
2025-03-24 17:25:48.486350,UDP,172.20.3.231,207.148.8.197,3074,44998,119
2025-03-24 17:25:48.490994,UDP,172.20.3.231,207.148.8.197,3074,44998,206
2025-03-24 17:25:48.497852,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.503092,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.503178,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.503222,UDP,207.148.8.197,172.20.3.231,44998,3074,718
2025-03-24 17:25:48.504049,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.511897,UDP,172.20.3.231,207.148.8.197,3074,44998,205
2025-03-24 17:25:48.518143,UDP,172.20.3.231,207.148.8.197,3074,44998,203
2025-03-24 17:25:48.519961,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.520044,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.520091,UDP,207.148.8.197,172.20.3.231,44998,3074,564
2025-03-24 17:25:48.525138,UDP,172.20.3.231,207.148.8.197,3074,44998,227
2025-03-24 17:25:48.534866,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.534939,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.534983,UDP,207.148.8.197,172.20.3.231,44998,3074,499
2025-03-24 17:25:48.540666,UDP,172.20.3.231,207.148.8.197,3074,44998,198
2025-03-24 17:25:48.547038,UDP,172.20.3.231,207.148.8.197,3074,44998,246
2025-03-24 17:25:48.551181,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.551253,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.551253,UDP,207.148.8.197,172.20.3.231,44998,3074,293
2025-03-24 17:25:48.554312,UDP,172.20.3.231,207.148.8.197,3074,44998,205
2025-03-24 17:25:48.556365,UDP,207.148.8.197,172.20.3.231,44998,3074,92
2025-03-24 17:25:48.561313,UDP,172.20.3.231,207.148.8.197,3074,44998,253
2025-03-24 17:25:48.566049,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.566120,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.566165,UDP,207.148.8.197,172.20.3.231,44998,3074,455
2025-03-24 17:25:48.567466,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.573412,UDP,172.20.3.231,207.148.8.197,3074,44998,207
2025-03-24 17:25:48.579720,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.584270,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.584335,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.584545,UDP,207.148.8.197,172.20.3.231,44998,3074,378
2025-03-24 17:25:48.585730,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.591972,UDP,172.20.3.231,207.148.8.197,3074,44998,204
2025-03-24 17:25:48.598230,UDP,172.20.3.231,207.148.8.197,3074,44998,198
2025-03-24 17:25:48.600078,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.600153,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.600203,UDP,207.148.8.197,172.20.3.231,44998,3074,544
2025-03-24 17:25:48.604113,UDP,172.20.3.231,207.148.8.197,3074,44998,202
2025-03-24 17:25:48.610327,UDP,172.20.3.231,207.148.8.197,3074,44998,200
2025-03-24 17:25:48.614247,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.614337,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.614337,UDP,207.148.8.197,172.20.3.231,44998,3074,311
2025-03-24 17:25:48.616795,UDP,172.20.3.231,207.148.8.197,3074,44998,200
2025-03-24 17:25:48.630153,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.630265,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.630461,UDP,207.148.8.197,172.20.3.231,44998,3074,591
2025-03-24 17:25:48.635817,UDP,172.20.3.231,207.148.8.197,3074,44998,229
2025-03-24 17:25:48.646280,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.646382,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.646382,UDP,207.148.8.197,172.20.3.231,44998,3074,396
2025-03-24 17:25:48.648018,UDP,172.20.3.231,207.148.8.197,3074,44998,273
2025-03-24 17:25:48.662314,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.662409,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.662429,UDP,207.148.8.197,172.20.3.231,44998,3074,587
2025-03-24 17:25:48.666622,UDP,172.20.3.231,207.148.8.197,3074,44998,267
2025-03-24 17:25:48.679782,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.679835,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.679889,UDP,207.148.8.197,172.20.3.231,44998,3074,448
2025-03-24 17:25:48.685162,UDP,172.20.3.231,207.148.8.197,3074,44998,263
2025-03-24 17:25:48.694996,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.695100,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.695100,UDP,207.148.8.197,172.20.3.231,44998,3074,489
2025-03-24 17:25:48.703684,UDP,172.20.3.231,207.148.8.197,3074,44998,267
2025-03-24 17:25:48.710833,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
2025-03-24 17:25:48.710922,UDP,207.148.8.197,172.20.3.231,44998,3074,1313
2025-03-24 17:25:48.710922,UDP,207.148.8.197,172.20.3.231,44998,3074,396
2025-03-24 17:25:48.722051,UDP,172.20.3.231,207.148.8.197,3074,44998,268
2025-03-24 17:25:48.726566,UDP,207.148.8.197,172.20.3.231,44998,3074,1315
