timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 16:59:17.705587,UDP,45.63.58.122,172.20.3.231,44998,3074,734
2025-03-24 16:59:17.715157,HTTPS,162.159.134.234,172.20.3.231,443,57398,97
2025-03-24 16:59:17.715212,TCP,172.20.3.231,162.159.134.234,57398,443,54
2025-03-24 16:59:17.720536,UDP,45.63.58.122,172.20.3.231,44998,3074,814
2025-03-24 16:59:17.728592,UDP,172.20.3.231,45.63.58.122,3074,44998,189
2025-03-24 16:59:17.736839,UDP,45.63.58.122,172.20.3.231,44998,3074,1166
2025-03-24 16:59:17.753619,UDP,45.63.58.122,172.20.3.231,44998,3074,580
2025-03-24 16:59:17.761218,UDP,172.20.3.231,45.63.58.122,3074,44998,190
2025-03-24 16:59:17.771663,UDP,45.63.58.122,172.20.3.231,44998,3074,1242
2025-03-24 16:59:17.785722,UDP,45.63.58.122,172.20.3.231,44998,3074,514
2025-03-24 16:59:17.795026,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:17.800818,UDP,45.63.58.122,172.20.3.231,44998,3074,1184
2025-03-24 16:59:17.817945,UDP,45.63.58.122,172.20.3.231,44998,3074,491
2025-03-24 16:59:17.828508,UDP,172.20.3.231,45.63.58.122,3074,44998,180
2025-03-24 16:59:17.833128,UDP,45.63.58.122,172.20.3.231,44998,3074,601
2025-03-24 16:59:17.848988,UDP,45.63.58.122,172.20.3.231,44998,3074,535
2025-03-24 16:59:17.861825,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:17.865522,UDP,45.63.58.122,172.20.3.231,44998,3074,546
2025-03-24 16:59:17.881301,UDP,45.63.58.122,172.20.3.231,44998,3074,537
2025-03-24 16:59:17.894800,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:17.896585,UDP,45.63.58.122,172.20.3.231,44998,3074,567
2025-03-24 16:59:17.912703,UDP,45.63.58.122,172.20.3.231,44998,3074,466
2025-03-24 16:59:17.928435,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:17.928935,UDP,45.63.58.122,172.20.3.231,44998,3074,536
2025-03-24 16:59:17.944970,UDP,45.63.58.122,172.20.3.231,44998,3074,466
2025-03-24 16:59:17.960045,UDP,45.63.58.122,172.20.3.231,44998,3074,506
2025-03-24 16:59:17.961580,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:17.976724,UDP,45.63.58.122,172.20.3.231,44998,3074,412
2025-03-24 16:59:17.993841,UDP,45.63.58.122,172.20.3.231,44998,3074,514
2025-03-24 16:59:17.995314,UDP,172.20.3.231,45.63.58.122,3074,44998,175
2025-03-24 16:59:18.008829,UDP,45.63.58.122,172.20.3.231,44998,3074,423
2025-03-24 16:59:18.024956,UDP,45.63.58.122,172.20.3.231,44998,3074,528
2025-03-24 16:59:18.028299,UDP,172.20.3.231,45.63.58.122,3074,44998,175
2025-03-24 16:59:18.040832,UDP,45.63.58.122,172.20.3.231,44998,3074,350
2025-03-24 16:59:18.056949,UDP,45.63.58.122,172.20.3.231,44998,3074,539
2025-03-24 16:59:18.061413,UDP,172.20.3.231,45.63.58.122,3074,44998,176
2025-03-24 16:59:18.072989,UDP,45.63.58.122,172.20.3.231,44998,3074,367
2025-03-24 16:59:18.088371,UDP,45.63.58.122,172.20.3.231,44998,3074,505
2025-03-24 16:59:18.094589,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:18.105489,UDP,45.63.58.122,172.20.3.231,44998,3074,411
2025-03-24 16:59:18.121538,UDP,45.63.58.122,172.20.3.231,44998,3074,557
2025-03-24 16:59:18.128112,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:18.137543,UDP,45.63.58.122,172.20.3.231,44998,3074,400
2025-03-24 16:59:18.153594,UDP,45.63.58.122,172.20.3.231,44998,3074,608
2025-03-24 16:59:18.161448,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:18.168717,UDP,45.63.58.122,172.20.3.231,44998,3074,373
2025-03-24 16:59:18.185110,UDP,45.63.58.122,172.20.3.231,44998,3074,597
2025-03-24 16:59:18.194566,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:18.201316,UDP,45.63.58.122,172.20.3.231,44998,3074,408
2025-03-24 16:59:18.216322,UDP,45.63.58.122,172.20.3.231,44998,3074,538
2025-03-24 16:59:18.228658,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:18.232339,UDP,45.63.58.122,172.20.3.231,44998,3074,404
2025-03-24 16:59:18.249519,UDP,45.63.58.122,172.20.3.231,44998,3074,917
2025-03-24 16:59:18.261292,UDP,172.20.3.231,45.63.58.122,3074,44998,179
2025-03-24 16:59:18.265437,UDP,45.63.58.122,172.20.3.231,44998,3074,829
2025-03-24 16:59:18.280421,UDP,45.63.58.122,172.20.3.231,44998,3074,1092
2025-03-24 16:59:18.294782,UDP,172.20.3.231,45.63.58.122,3074,44998,184
2025-03-24 16:59:18.296644,UDP,45.63.58.122,172.20.3.231,44998,3074,434
2025-03-24 16:59:18.312688,UDP,45.63.58.122,172.20.3.231,44998,3074,889
2025-03-24 16:59:18.328081,UDP,45.63.58.122,172.20.3.231,44998,3074,405
2025-03-24 16:59:18.345186,UDP,45.63.58.122,172.20.3.231,44998,3074,896
2025-03-24 16:59:18.364533,UDP,45.63.58.122,172.20.3.231,44998,3074,421
2025-03-24 16:59:18.377581,UDP,45.63.58.122,172.20.3.231,44998,3074,934
2025-03-24 16:59:18.392609,UDP,45.63.58.122,172.20.3.231,44998,3074,456
2025-03-24 16:59:18.409037,UDP,45.63.58.122,172.20.3.231,44998,3074,966
2025-03-24 16:59:18.426046,UDP,45.63.58.122,172.20.3.231,44998,3074,456
2025-03-24 16:59:18.441436,UDP,45.63.58.122,172.20.3.231,44998,3074,988
2025-03-24 16:59:18.444790,UDP,172.20.3.231,45.63.58.122,3074,44998,186
2025-03-24 16:59:18.458564,UDP,45.63.58.122,172.20.3.231,44998,3074,514
2025-03-24 16:59:18.473909,UDP,45.63.58.122,172.20.3.231,44998,3074,665
2025-03-24 16:59:18.478361,UDP,172.20.3.231,45.63.58.122,3074,44998,186
2025-03-24 16:59:18.490229,UDP,45.63.58.122,172.20.3.231,44998,3074,754
2025-03-24 16:59:18.496397,UDP,172.20.3.231,45.63.58.122,3074,44998,182
2025-03-24 16:59:18.504923,UDP,172.20.3.231,45.63.58.122,3074,44998,197
2025-03-24 16:59:18.505228,UDP,45.63.58.122,172.20.3.231,44998,3074,792
2025-03-24 16:59:18.521778,UDP,45.63.58.122,172.20.3.231,44998,3074,533
2025-03-24 16:59:18.522760,UDP,172.20.3.231,45.63.58.122,3074,44998,198
2025-03-24 16:59:18.537019,UDP,45.63.58.122,172.20.3.231,44998,3074,679
2025-03-24 16:59:18.539057,UDP,172.20.3.231,45.63.58.122,3074,44998,202
2025-03-24 16:59:18.553881,UDP,45.63.58.122,172.20.3.231,44998,3074,420
2025-03-24 16:59:18.555898,UDP,172.20.3.231,45.63.58.122,3074,44998,206
2025-03-24 16:59:18.571666,UDP,45.63.58.122,172.20.3.231,44998,3074,534
2025-03-24 16:59:18.573039,UDP,172.20.3.231,45.63.58.122,3074,44998,206
2025-03-24 16:59:18.585680,UDP,45.63.58.122,172.20.3.231,44998,3074,411
2025-03-24 16:59:18.595796,UDP,172.20.3.231,45.63.58.122,3074,44998,181
2025-03-24 16:59:18.600641,UDP,45.63.58.122,172.20.3.231,44998,3074,687
2025-03-24 16:59:18.612080,UDP,172.20.3.231,45.63.58.122,3074,44998,182
2025-03-24 16:59:18.616655,UDP,45.63.58.122,172.20.3.231,44998,3074,599
2025-03-24 16:59:18.627648,UDP,172.20.3.231,45.63.58.122,3074,44998,185
2025-03-24 16:59:18.632686,UDP,45.63.58.122,172.20.3.231,44998,3074,458
2025-03-24 16:59:18.649911,UDP,172.20.3.231,45.63.58.122,3074,44998,186
2025-03-24 16:59:18.654971,UDP,45.63.58.122,172.20.3.231,44998,3074,739
2025-03-24 16:59:18.664353,UDP,172.20.3.231,45.63.58.122,3074,44998,203
2025-03-24 16:59:18.665976,UDP,45.63.58.122,172.20.3.231,44998,3074,764
2025-03-24 16:59:18.681272,UDP,172.20.3.231,45.63.58.122,3074,44998,247
2025-03-24 16:59:18.684333,UDP,45.63.58.122,172.20.3.231,44998,3074,606
2025-03-24 16:59:18.697375,UDP,172.20.3.231,45.63.58.122,3074,44998,268
2025-03-24 16:59:18.697585,UDP,45.63.58.122,172.20.3.231,44998,3074,858
2025-03-24 16:59:18.713672,UDP,45.63.58.122,172.20.3.231,44998,3074,425
2025-03-24 16:59:18.720851,UDP,172.20.3.231,45.63.58.122,3074,44998,232
2025-03-24 16:59:18.732297,UDP,45.63.58.122,172.20.3.231,44998,3074,576
2025-03-24 16:59:18.734709,UDP,172.20.3.231,45.63.58.122,3074,44998,159
2025-03-24 16:59:18.734930,UDP,172.20.3.231,45.63.58.122,3074,44998,275
2025-03-24 16:59:18.746585,UDP,45.63.58.122,172.20.3.231,44998,3074,442
2025-03-24 16:59:18.748647,UDP,172.20.3.231,45.63.58.122,3074,44998,277
2025-03-24 16:59:18.761884,UDP,45.63.58.122,172.20.3.231,44998,3074,514
2025-03-24 16:59:18.763110,UDP,172.20.3.231,45.63.58.122,3074,44998,240
2025-03-24 16:59:18.770398,UDP,172.20.3.231,45.63.58.122,3074,44998,235
2025-03-24 16:59:18.776987,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:18.777267,UDP,45.63.58.122,172.20.3.231,44998,3074,831
2025-03-24 16:59:18.784802,UDP,172.20.3.231,45.63.58.122,3074,44998,232
2025-03-24 16:59:18.791713,UDP,172.20.3.231,45.63.58.122,3074,44998,188
2025-03-24 16:59:18.794858,UDP,45.63.58.122,172.20.3.231,44998,3074,1117
2025-03-24 16:59:18.798413,UDP,172.20.3.231,45.63.58.122,3074,44998,188
2025-03-24 16:59:18.805577,UDP,172.20.3.231,45.63.58.122,3074,44998,181
2025-03-24 16:59:18.808447,UDP,45.63.58.122,172.20.3.231,44998,3074,492
2025-03-24 16:59:18.825469,UDP,45.63.58.122,172.20.3.231,44998,3074,583
2025-03-24 16:59:18.825999,UDP,172.20.3.231,45.63.58.122,3074,44998,212
2025-03-24 16:59:18.838955,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:18.841796,UDP,45.63.58.122,172.20.3.231,44998,3074,494
2025-03-24 16:59:18.856644,UDP,45.63.58.122,172.20.3.231,44998,3074,549
2025-03-24 16:59:18.858365,UDP,172.20.3.231,45.63.58.122,3074,44998,274
2025-03-24 16:59:18.872994,UDP,45.63.58.122,172.20.3.231,44998,3074,490
2025-03-24 16:59:18.878920,UDP,172.20.3.231,45.63.58.122,3074,44998,235
2025-03-24 16:59:18.889805,UDP,45.63.58.122,172.20.3.231,44998,3074,577
2025-03-24 16:59:18.892323,UDP,172.20.3.231,45.63.58.122,3074,44998,271
2025-03-24 16:59:18.908414,UDP,45.63.58.122,172.20.3.231,44998,3074,664
2025-03-24 16:59:18.908591,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:18.916822,UDP,172.20.3.231,45.63.58.122,3074,44998,227
2025-03-24 16:59:18.922278,UDP,45.63.58.122,172.20.3.231,44998,3074,721
2025-03-24 16:59:18.923976,UDP,172.20.3.231,45.63.58.122,3074,44998,189
2025-03-24 16:59:18.931743,UDP,172.20.3.231,45.63.58.122,3074,44998,233
2025-03-24 16:59:18.937097,UDP,45.63.58.122,172.20.3.231,44998,3074,462
2025-03-24 16:59:18.938947,UDP,172.20.3.231,45.63.58.122,3074,44998,193
2025-03-24 16:59:18.946357,UDP,172.20.3.231,45.63.58.122,3074,44998,222
2025-03-24 16:59:18.953211,UDP,45.63.58.122,172.20.3.231,44998,3074,517
2025-03-24 16:59:18.967066,UDP,172.20.3.231,45.63.58.122,3074,44998,221
2025-03-24 16:59:18.969234,UDP,45.63.58.122,172.20.3.231,44998,3074,506
2025-03-24 16:59:18.980542,UDP,172.20.3.231,45.63.58.122,3074,44998,222
2025-03-24 16:59:18.985191,UDP,172.20.3.231,45.63.58.122,3074,44998,159
2025-03-24 16:59:18.985934,UDP,45.63.58.122,172.20.3.231,44998,3074,624
2025-03-24 16:59:18.994080,UDP,172.20.3.231,45.63.58.122,3074,44998,189
2025-03-24 16:59:19.000905,UDP,172.20.3.231,45.63.58.122,3074,44998,233
2025-03-24 16:59:19.001732,UDP,45.63.58.122,172.20.3.231,44998,3074,546
2025-03-24 16:59:19.008401,UDP,172.20.3.231,45.63.58.122,3074,44998,196
2025-03-24 16:59:19.015083,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.016707,UDP,45.63.58.122,172.20.3.231,44998,3074,564
2025-03-24 16:59:19.023109,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:19.036181,UDP,45.63.58.122,172.20.3.231,44998,3074,552
2025-03-24 16:59:19.037016,UDP,172.20.3.231,45.63.58.122,3074,44998,230
2025-03-24 16:59:19.049197,UDP,45.63.58.122,172.20.3.231,44998,3074,590
2025-03-24 16:59:19.052741,UDP,172.20.3.231,45.63.58.122,3074,44998,262
2025-03-24 16:59:19.065310,UDP,45.63.58.122,172.20.3.231,44998,3074,503
2025-03-24 16:59:19.074914,UDP,172.20.3.231,45.63.58.122,3074,44998,217
2025-03-24 16:59:19.081322,UDP,45.63.58.122,172.20.3.231,44998,3074,622
2025-03-24 16:59:19.088786,UDP,172.20.3.231,45.63.58.122,3074,44998,223
2025-03-24 16:59:19.095947,UDP,172.20.3.231,45.63.58.122,3074,44998,231
2025-03-24 16:59:19.097309,UDP,45.63.58.122,172.20.3.231,44998,3074,478
2025-03-24 16:59:19.103813,UDP,172.20.3.231,45.63.58.122,3074,44998,195
2025-03-24 16:59:19.110835,UDP,172.20.3.231,45.63.58.122,3074,44998,191
2025-03-24 16:59:19.112290,UDP,45.63.58.122,172.20.3.231,44998,3074,552
2025-03-24 16:59:19.126188,UDP,172.20.3.231,45.63.58.122,3074,44998,223
2025-03-24 16:59:19.128361,UDP,45.63.58.122,172.20.3.231,44998,3074,510
2025-03-24 16:59:19.140324,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:19.145219,UDP,45.63.58.122,172.20.3.231,44998,3074,522
2025-03-24 16:59:19.162115,UDP,45.63.58.122,172.20.3.231,44998,3074,541
2025-03-24 16:59:19.165307,UDP,172.20.3.231,45.63.58.122,3074,44998,220
2025-03-24 16:59:19.177626,UDP,45.63.58.122,172.20.3.231,44998,3074,595
2025-03-24 16:59:19.182197,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:19.194292,UDP,45.63.58.122,172.20.3.231,44998,3074,437
2025-03-24 16:59:19.196608,UDP,172.20.3.231,45.63.58.122,3074,44998,255
2025-03-24 16:59:19.209307,UDP,45.63.58.122,172.20.3.231,44998,3074,567
2025-03-24 16:59:19.210912,UDP,172.20.3.231,45.63.58.122,3074,44998,228
2025-03-24 16:59:19.218247,UDP,172.20.3.231,45.63.58.122,3074,44998,233
2025-03-24 16:59:19.225329,UDP,45.63.58.122,172.20.3.231,44998,3074,533
2025-03-24 16:59:19.226598,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.234795,UDP,172.20.3.231,45.63.58.122,3074,44998,236
2025-03-24 16:59:19.241380,UDP,45.63.58.122,172.20.3.231,44998,3074,592
2025-03-24 16:59:19.243018,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.250536,UDP,172.20.3.231,45.63.58.122,3074,44998,225
2025-03-24 16:59:19.257851,UDP,45.63.58.122,172.20.3.231,44998,3074,525
2025-03-24 16:59:19.264700,UDP,172.20.3.231,45.63.58.122,3074,44998,225
2025-03-24 16:59:19.273451,UDP,45.63.58.122,172.20.3.231,44998,3074,715
2025-03-24 16:59:19.288286,UDP,172.20.3.231,45.63.58.122,3074,44998,222
2025-03-24 16:59:19.289418,UDP,45.63.58.122,172.20.3.231,44998,3074,660
2025-03-24 16:59:19.303192,UDP,172.20.3.231,45.63.58.122,3074,44998,221
2025-03-24 16:59:19.305533,UDP,45.63.58.122,172.20.3.231,44998,3074,886
2025-03-24 16:59:19.320560,UDP,45.63.58.122,172.20.3.231,44998,3074,805
2025-03-24 16:59:19.325872,UDP,172.20.3.231,45.63.58.122,3074,44998,196
2025-03-24 16:59:19.332762,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.337673,UDP,45.63.58.122,172.20.3.231,44998,3074,1073
2025-03-24 16:59:19.340462,UDP,172.20.3.231,45.63.58.122,3074,44998,240
2025-03-24 16:59:19.346850,UDP,172.20.3.231,45.63.58.122,3074,44998,198
2025-03-24 16:59:19.353604,UDP,45.63.58.122,172.20.3.231,44998,3074,452
2025-03-24 16:59:19.353949,UDP,172.20.3.231,45.63.58.122,3074,44998,240
2025-03-24 16:59:19.369895,UDP,45.63.58.122,172.20.3.231,44998,3074,497
2025-03-24 16:59:19.376285,UDP,172.20.3.231,45.63.58.122,3074,44998,241
2025-03-24 16:59:19.384619,UDP,45.63.58.122,172.20.3.231,44998,3074,463
2025-03-24 16:59:19.392589,UDP,172.20.3.231,45.63.58.122,3074,44998,239
2025-03-24 16:59:19.400173,UDP,172.20.3.231,45.63.58.122,3074,44998,245
2025-03-24 16:59:19.400673,UDP,45.63.58.122,172.20.3.231,44998,3074,504
2025-03-24 16:59:19.407046,UDP,172.20.3.231,45.63.58.122,3074,44998,230
2025-03-24 16:59:19.414435,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.417788,UDP,45.63.58.122,172.20.3.231,44998,3074,468
2025-03-24 16:59:19.421973,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.429328,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.432827,UDP,45.63.58.122,172.20.3.231,44998,3074,534
2025-03-24 16:59:19.444139,UDP,172.20.3.231,45.63.58.122,3074,44998,229
2025-03-24 16:59:19.448802,UDP,45.63.58.122,172.20.3.231,44998,3074,485
2025-03-24 16:59:19.464686,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:19.464799,UDP,45.63.58.122,172.20.3.231,44998,3074,505
2025-03-24 16:59:19.478632,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:19.480920,UDP,45.63.58.122,172.20.3.231,44998,3074,451
2025-03-24 16:59:19.496348,UDP,45.63.58.122,172.20.3.231,44998,3074,537
2025-03-24 16:59:19.500192,UDP,172.20.3.231,45.63.58.122,3074,44998,251
2025-03-24 16:59:19.508304,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:19.513432,UDP,45.63.58.122,172.20.3.231,44998,3074,535
2025-03-24 16:59:19.515820,UDP,172.20.3.231,45.63.58.122,3074,44998,218
2025-03-24 16:59:19.523131,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:19.528960,UDP,45.63.58.122,172.20.3.231,44998,3074,546
2025-03-24 16:59:19.529824,UDP,172.20.3.231,45.63.58.122,3074,44998,185
2025-03-24 16:59:19.538332,UDP,172.20.3.231,45.63.58.122,3074,44998,191
2025-03-24 16:59:19.543816,UDP,45.63.58.122,172.20.3.231,44998,3074,471
2025-03-24 16:59:19.552505,UDP,172.20.3.231,45.63.58.122,3074,44998,224
2025-03-24 16:59:19.565420,UDP,45.63.58.122,172.20.3.231,44998,3074,734
2025-03-24 16:59:19.566378,UDP,172.20.3.231,45.63.58.122,3074,44998,256
2025-03-24 16:59:19.573214,UDP,172.20.3.231,45.63.58.122,3074,44998,221
2025-03-24 16:59:19.577244,UDP,45.63.58.122,172.20.3.231,44998,3074,631
2025-03-24 16:59:19.580670,UDP,172.20.3.231,45.63.58.122,3074,44998,185
2025-03-24 16:59:19.589158,UDP,172.20.3.231,45.63.58.122,3074,44998,185
2025-03-24 16:59:19.592545,UDP,45.63.58.122,172.20.3.231,44998,3074,620
2025-03-24 16:59:19.595821,UDP,172.20.3.231,45.63.58.122,3074,44998,183
2025-03-24 16:59:19.603693,UDP,172.20.3.231,45.63.58.122,3074,44998,210
2025-03-24 16:59:19.609301,UDP,45.63.58.122,172.20.3.231,44998,3074,508
2025-03-24 16:59:19.624819,UDP,172.20.3.231,45.63.58.122,3074,44998,205
2025-03-24 16:59:19.625365,UDP,45.63.58.122,172.20.3.231,44998,3074,739
2025-03-24 16:59:19.639052,UDP,172.20.3.231,45.63.58.122,3074,44998,221
2025-03-24 16:59:19.643838,UDP,45.63.58.122,172.20.3.231,44998,3074,484
2025-03-24 16:59:19.656290,UDP,45.63.58.122,172.20.3.231,44998,3074,564
2025-03-24 16:59:19.661660,UDP,172.20.3.231,45.63.58.122,3074,44998,173
2025-03-24 16:59:19.672454,UDP,45.63.58.122,172.20.3.231,44998,3074,549
2025-03-24 16:59:19.675451,UDP,172.20.3.231,45.63.58.122,3074,44998,204
2025-03-24 16:59:19.683579,UDP,172.20.3.231,45.63.58.122,3074,44998,215
2025-03-24 16:59:19.688887,UDP,45.63.58.122,172.20.3.231,44998,3074,562
2025-03-24 16:59:19.692539,UDP,172.20.3.231,45.63.58.122,3074,44998,218
2025-03-24 16:59:19.700733,UDP,172.20.3.231,45.63.58.122,3074,44998,189
2025-03-24 16:59:19.704863,UDP,45.63.58.122,172.20.3.231,44998,3074,522
2025-03-24 16:59:19.707597,UDP,172.20.3.231,45.63.58.122,3074,44998,187
2025-03-24 16:59:19.715807,UDP,172.20.3.231,45.63.58.122,3074,44998,176
2025-03-24 16:59:19.720916,UDP,45.63.58.122,172.20.3.231,44998,3074,573
2025-03-24 16:59:19.730364,UDP,172.20.3.231,45.63.58.122,3074,44998,213
2025-03-24 16:59:19.736892,UDP,45.63.58.122,172.20.3.231,44998,3074,497
2025-03-24 16:59:19.746860,UDP,172.20.3.231,45.63.58.122,3074,44998,217
2025-03-24 16:59:19.752932,UDP,45.63.58.122,172.20.3.231,44998,3074,693
2025-03-24 16:59:19.761399,UDP,172.20.3.231,45.63.58.122,3074,44998,220
2025-03-24 16:59:19.768967,UDP,45.63.58.122,172.20.3.231,44998,3074,568
2025-03-24 16:59:19.768983,UDP,172.20.3.231,45.63.58.122,3074,44998,226
2025-03-24 16:59:19.776406,UDP,172.20.3.231,45.63.58.122,3074,44998,229
2025-03-24 16:59:19.784105,UDP,172.20.3.231,45.63.58.122,3074,44998,195
2025-03-24 16:59:19.784938,UDP,45.63.58.122,172.20.3.231,44998,3074,608
2025-03-24 16:59:19.791997,UDP,172.20.3.231,45.63.58.122,3074,44998,223
2025-03-24 16:59:19.799827,UDP,172.20.3.231,45.63.58.122,3074,44998,192
2025-03-24 16:59:19.800964,UDP,45.63.58.122,172.20.3.231,44998,3074,555
2025-03-24 16:59:19.807428,UDP,172.20.3.231,45.63.58.122,3074,44998,214
2025-03-24 16:59:19.817008,UDP,45.63.58.122,172.20.3.231,44998,3074,665
2025-03-24 16:59:19.828190,UDP,172.20.3.231,45.63.58.122,3074,44998,216
2025-03-24 16:59:19.833314,UDP,45.63.58.122,172.20.3.231,44998,3074,964
2025-03-24 16:59:19.842446,UDP,172.20.3.231,45.63.58.122,3074,44998,219
2025-03-24 16:59:19.849111,UDP,45.63.58.122,172.20.3.231,44998,3074,1084
2025-03-24 16:59:19.850364,UDP,172.20.3.231,45.63.58.122,3074,44998,227
2025-03-24 16:59:19.858353,UDP,172.20.3.231,45.63.58.122,3074,44998,233
2025-03-24 16:59:19.865623,UDP,172.20.3.231,45.63.58.122,3074,44998,198
2025-03-24 16:59:19.868201,UDP,45.63.58.122,172.20.3.231,44998,3074,733
2025-03-24 16:59:19.874127,UDP,172.20.3.231,45.63.58.122,3074,44998,229
2025-03-24 16:59:19.881012,UDP,172.20.3.231,45.63.58.122,3074,44998,194
2025-03-24 16:59:19.881253,UDP,45.63.58.122,172.20.3.231,44998,3074,807
2025-03-24 16:59:19.888602,UDP,172.20.3.231,45.63.58.122,3074,44998,221
